hpo_id	meddra_pt
HP:0000742	Self mutilation
HP:0000746	Delusion
HP:0000751	Personality change
HP:0000756	Agoraphobia
HP:0000757	Anosognosia
HP:0000763	Peripheral sensory neuropathy
HP:0000767	Pectus excavatum
HP:0000771	Gynaecomastia
HP:0000776	Diaphragmatic hernia
HP:0000787	Nephrolithiasis
HP:0000789	Infertility
HP:0000796	Urethral obstruction
HP:0000798	Oligospermia
HP:0000805	Enuresis
HP:0000819	Diabetes mellitus
HP:0000821	Hypothyroidism
HP:0000822	Hypertension
HP:0000823	Delayed puberty
HP:0000826	Precocious puberty
HP:0000829	Hypoparathyroidism
HP:0000832	Primary hypothyroidism
HP:0000836	Hyperthyroidism
HP:0000843	Hyperparathyroidism
HP:0000846	Adrenal insufficiency
HP:0000851	Congenital hypothyroidism
HP:0000853	Goitre
HP:0000854	Thyroid adenoma
HP:0000855	Insulin resistance
HP:0000870	Hyperprolactinaemia
HP:0000873	Diabetes insipidus
HP:0000934	Chondrocalcinosis
HP:0000938	Osteopenia
HP:0000939	Osteoporosis
HP:0000952	Jaundice
HP:0000953	Melanoderma
HP:0000956	Acanthosis nigricans
HP:0000958	Xerosis
HP:0000961	Cyanosis
HP:0000962	Hyperkeratosis
HP:0000964	Dermatitis
HP:0000966	Hypohidrosis
HP:0000967	Petechiae
HP:0000969	Oedema
HP:0000970	Anhidrosis
HP:0000973	Cutis laxa
HP:0000975	Sweating increased
HP:0000979	Purpura
HP:0000980	Pallor
HP:0000988	Rash
HP:0000989	Pruritus
HP:0000991	Xanthomatosis
HP:0000992	Photosensitivity
HP:0000995	Melanocytic naevus
HP:0000998	Hypertrichosis
HP:0000999	Pyoderma
HP:0001000	Abnormal pigmentation
HP:0001004	Lymphoedema
HP:0001007	Hirsutism
HP:0001009	Telangiectasia
HP:0001012	Lipomatosis
HP:0001022	Albinism
HP:0001025	Urticaria
HP:0001030	Skin fragility
HP:0001041	Rosacea
HP:0001045	Vitiligo
HP:0001047	Neurodermatitis
HP:0001055	Erysipelas
HP:0001056	Milia
HP:0001057	Aplasia cutis congenita
HP:0001059	Pterygium
HP:0001061	Acne
HP:0001067	Neurofibroma
HP:0001081	Cholelithiasis
HP:0001082	Cholecystitis
HP:0001084	Arcus juvenilis
HP:0001087	Developmental glaucoma
HP:0001094	Iridocyclitis
HP:0001096	Keratoconjunctivitis
HP:0001097	Xerophthalmia
HP:0001101	Iritis
HP:0001105	Retinal atrophy
HP:0001114	Xanthoma
HP:0001131	Corneal dystrophy
HP:0001133	Visual field constriction
HP:0001147	Retinal exudates
HP:0001159	Syndactyly
HP:0001195	Single umbilical artery
HP:0001217	Clubbing
HP:0001249	Mental retardation
HP:0001250	Epilepsy
HP:0001251	Ataxia
HP:0001252	Hypotonia
HP:0001254	Lethargy
HP:0001257	Muscle spasticity
HP:0001259	Stupor
HP:0001260	Dysarthria
HP:0001262	Excessive daytime sleepiness
HP:0001263	Developmental delay
HP:0001265	Hyporeflexia
HP:0001266	Choreoathetosis
HP:0001269	Hemiparesis
HP:0001271	Polyneuropathy
HP:0001272	Cerebellar atrophy
HP:0001274	Corpus callosum agenesis
HP:0001276	Hypertonicity
HP:0001278	Orthostatic hypotension
HP:0001279	Syncope
HP:0001281	Tetany
HP:0001284	Areflexia
HP:0001287	Meningitis
HP:0001288	Gait disturbance
HP:0001289	Disorientation
HP:0001297	Cerebrovascular accident
HP:0001298	Encephalopathy
HP:0001300	Parkinsonism
HP:0001310	Dysmetria
HP:0001319	Hypotonia neonatal
HP:0001324	Muscular weakness
HP:0001325	Hypoglycaemic coma
HP:0001332	Dystonia
HP:0001336	Myoclonus
HP:0001337	Tremor
HP:0001342	Cerebral haemorrhage
HP:0001347	Hyperreflexia
HP:0001350	Slurred speech
HP:0001363	Craniosynostosis
HP:0001369	Arthritis
HP:0001370	Rheumatoid arthritis
HP:0001373	Joint dislocation
HP:0001382	Joint instability
HP:0001385	Hip dysplasia
HP:0001386	Joint swelling
HP:0001387	Joint stiffness
HP:0001394	Hepatic cirrhosis
HP:0001395	Hepatic fibrosis
HP:0001396	Cholestasis
HP:0001397	Hepatic steatosis
HP:0001399	Hepatic insufficiency
HP:0001402	Hepatocellular carcinoma
HP:0001409	Portal hypertension
HP:0001433	Hepatosplenomegaly
HP:0001482	Subcutaneous nodule
HP:0001489	Posterior vitreous detachment
HP:0001508	Failure to thrive
HP:0001510	Growth retardation
HP:0001513	Obesity
HP:0001537	Umbilical hernia
HP:0001539	Exomphalos
HP:0001541	Ascites
HP:0001561	Polyhydramnios
HP:0001562	Oligohydramnios
HP:0001596	Alopecia
HP:0001604	Vocal cord paresis
HP:0001605	Vocal cord paralysis
HP:0001609	Hoarseness
HP:0001618	Dysphonia
HP:0001622	Premature delivery
HP:0001623	Breech presentation
HP:0001629	Ventricular septal defect
HP:0001631	Atrial septal defect
HP:0001635	Cardiac failure
HP:0001638	Cardiomyopathy
HP:0001639	Hypertrophic cardiomyopathy
HP:0001640	Cardiomegaly
HP:0001643	Patent ductus arteriosus
HP:0001644	Congestive cardiomyopathy
HP:0001645	Sudden cardiac death
HP:0001648	Cor pulmonale
HP:0001649	Heart racing
HP:0001650	Aortic valve stenosis
HP:0001657	Long QT syndrome
HP:0001658	Myocardial infarction
HP:0001662	Bradycardia
HP:0001663	Ventricular fibrillation
HP:0001664	Torsade de pointes
HP:0001678	Atrioventricular block
HP:0001680	Coarctation of the aorta
HP:0001681	Angina pectoris
HP:0001686	Aphonia
HP:0001688	Sinus bradycardia
HP:0001692	Atrial arrhythmia
HP:0001695	Cardiac arrest
HP:0001698	Pericardial effusion
HP:0001699	Sudden death
HP:0001700	Myocardial necrosis
HP:0001701	Pericarditis
HP:0001708	Right ventricular failure
HP:0001712	Left ventricular hypertrophy
HP:0001714	Ventricular hypertrophy
HP:0001723	Restrictive cardiomyopathy
HP:0001727	Thromboembolic stroke
HP:0001733	Pancreatitis
HP:0001735	Pancreatitis acute
HP:0001738	Pancreatic insufficiency
HP:0001741	Phimosis
HP:0001742	Nasal obstruction
HP:0001744	Splenomegaly
HP:0001788	Premature rupture of membranes
HP:0001806	Onycholysis
HP:0001807	Nail ridging
HP:0001818	Paronychia
HP:0001820	Leukonychia
HP:0001873	Thrombocytopenia
HP:0001875	Neutropenia
HP:0001876	Pancytopenia
HP:0001878	Haemolytic anaemia
HP:0001880	Eosinophilia
HP:0001882	Leukopenia
HP:0001883	Talipes
HP:0001888	Lymphopenia
HP:0001890	Autoimmune haemolytic anaemia
HP:0001891	Iron deficiency anaemia
HP:0001892	Bleeding tendency
HP:0001894	Thrombocytosis
HP:0001896	Reticulocytopenia
HP:0001897	Normocytic anemia
HP:0001901	Erythrocytosis
HP:0001903	Anaemia
HP:0001907	Thromboembolism
HP:0001908	Hypoplastic anaemia
HP:0001909	Leukaemia
HP:0001915	Aplastic anaemia
HP:0001919	Acute kidney injury
HP:0001920	Renal artery stenosis
HP:0001923	Reticulocytosis
HP:0001924	Sideroblastic anaemia
HP:0001929	Factor XI deficiency
HP:0001935	Microcytic anaemia
HP:0001941	Acidosis
HP:0001942	Metabolic acidosis
HP:0001943	Hypoglycaemia
HP:0001944	Dehydration
HP:0001946	Ketosis
HP:0001947	Renal tubular acidosis
HP:0001948	Alkalosis
HP:0001950	Respiratory alkalosis
HP:0001953	Diabetic ketoacidosis
HP:0001954	Intermittent fever
HP:0001959	Polydipsia
HP:0001962	Palpitations
HP:0001970	Tubulointerstitial nephritis
HP:0001971	Hypersplenism
HP:0001973	Autoimmune thrombocytopenia
HP:0001974	Leukocytosis
HP:0001993	Ketoacidosis
HP:0001997	Gouty arthritis
HP:0002013	Vomiting
HP:0002014	Diarrhoea
HP:0002015	Dysphagia
HP:0002018	Nausea
HP:0002019	Constipation
HP:0002020	Heartburn
HP:0002021	Pyloric stenosis
HP:0002023	Anal atresia
HP:0002024	Malabsorption
HP:0002027	Abdominal discomfort
HP:0002028	Chronic diarrhea
HP:0002035	Rectal prolapse
HP:0002036	Hiatus hernia
HP:0002037	Inflammatory bowel disease
HP:0002039	Anorexia
HP:0002044	Zollinger-Ellison syndrome
HP:0002045	Hypothermia
HP:0002046	Heat intolerance
HP:0002049	Proximal renal tubular acidosis
HP:0002059	Cerebral atrophy
HP:0002063	Muscle rigidity
HP:0002066	Ataxic gait
HP:0002067	Bradykinesia
HP:0002071	Extrapyramidal symptoms
HP:0002072	Chorea
HP:0002075	Dysdiadochokinesis
HP:0002076	Migraine
HP:0002083	Migraine without aura
HP:0002084	Encephalocele
HP:0002089	Pulmonary hypoplasia
HP:0002090	Pneumonia
HP:0002092	Pulmonary arterial hypertension
HP:0002093	Respiratory insufficiency
HP:0002094	Dyspnoea
HP:0002097	Emphysema
HP:0002098	Labored breathing
HP:0002099	Asthma
HP:0002102	Pleurisy
HP:0002104	Apnoea
HP:0002105	Haemoptysis
HP:0002107	Pneumothorax
HP:0002110	Bronchiectasis
HP:0002133	Status epilepticus
HP:0002140	Ischaemic stroke
HP:0002148	Hypophosphataemia
HP:0002149	Hyperuricaemia
HP:0002150	Hypercalciuria
HP:0002156	Homocystinuria
HP:0002157	Azotaemia
HP:0002169	Clonus
HP:0002176	Spinal cord compression
HP:0002179	Opisthotonus
HP:0002181	Brain oedema
HP:0002183	Phonophobia
HP:0002186	Apraxia
HP:0002202	Pleural effusion
HP:0002203	Respiratory paralysis
HP:0002204	Pulmonary embolism
HP:0002206	Pulmonary fibrosis
HP:0002239	Gastrointestinal haemorrhage
HP:0002240	Hepatomegaly
HP:0002273	Quadriparesis
HP:0002277	Horner's syndrome
HP:0002300	Mutism
HP:0002301	Hemiplegia
HP:0002304	Akinesia
HP:0002305	Athetosis
HP:0002307	Drooling
HP:0002310	Orofacial dyskinesia
HP:0002312	Clumsiness
HP:0002313	Spastic paraparesis
HP:0002315	Headache
HP:0002317	Unsteady gait
HP:0002321	Dizziness
HP:0002323	Anencephaly
HP:0002326	Transient ischaemic attack
HP:0002329	Somnolence
HP:0002330	Sleep attacks
HP:0002345	Action tremor
HP:0002352	Leukoencephalopathy
HP:0002353	Electroencephalogram abnormal
HP:0002354	Memory impairment
HP:0002360	Sleep disturbance
HP:0002373	Febrile convulsion
HP:0002375	Hypokinesia
HP:0002378	Tremor of hands
HP:0002380	Fasciculation
HP:0002381	Aphasia
HP:0002384	Complex partial seizures
HP:0002385	Paraparesis
HP:0002396	Cogwheel rigidity
HP:0002414	Spina bifida
HP:0002435	Meningocele
HP:0002445	Quadriplegia
HP:0002475	Meningomyelocele
HP:0002480	Hepatic encephalopathy
HP:0002486	Myotonia
HP:0002487	Hyperkinesia
HP:0002488	Acute leukaemia
HP:0002495	Decreased vibratory sense
HP:0002519	Hypnagogic hallucination
HP:0002524	Cataplexy
HP:0002558	Supernumerary nipple
HP:0002576	Intussusception
HP:0002578	Delayed gastric emptying
HP:0002580	Volvulus
HP:0002583	Colitis
HP:0002584	Intestinal haemorrhage
HP:0002586	Peritonitis
HP:0002588	Duodenal ulcer
HP:0002591	Hyperphagia
HP:0002592	Gastric ulcer
HP:0002595	Ileus
HP:0002599	Head titubation
HP:0002605	Hepatic necrosis
HP:0002607	Faecal incontinence
HP:0002611	Cholestatic liver disease
HP:0002615	Hypotension
HP:0002617	Aneurysm
HP:0002621	Atherosclerosis
HP:0002625	Deep vein thrombosis
HP:0002633	Vasculitis
HP:0002634	Arteriosclerosis
HP:0002639	Budd-Chiari syndrome
HP:0002647	Aortic dissection
HP:0002650	Scoliosis
HP:0002653	Bone pain
HP:0002664	Neoplasm
HP:0002665	Lymphoma
HP:0002669	Osteosarcoma
HP:0002671	Basal cell carcinoma
HP:0002672	Gastrointestinal carcinoma
HP:0002716	Lymphadenopathy
HP:0002721	Immunodeficiency
HP:0002725	Systemic lupus erythematosus
HP:0002728	Mucocutaneous candidiasis
HP:0002748	Rickets
HP:0002749	Osteomalacia
HP:0002754	Osteomyelitis
HP:0002757	Multiple fractures
HP:0002758	Osteoarthritis
HP:0002781	Upper airway obstruction
HP:0002791	Respiratory depression
HP:0002797	Osteolysis
HP:0002808	Kyphosis
HP:0002821	Neuropathic arthropathy
HP:0002827	Hip dislocation
HP:0002829	Arthralgia
HP:0002835	Aspiration
HP:0002840	Lymphadenitis
HP:0002857	Genu valgum
HP:0002858	Meningioma
HP:0002860	Squamous cell carcinoma
HP:0002861	Malignant melanoma
HP:0002862	Bladder carcinoma
HP:0002863	Myelodysplastic syndrome
HP:0002878	Respiratory failure
HP:0002883	Hyperventilation
HP:0002884	Hepatoblastoma
HP:0002890	Thyroid carcinoma
HP:0002893	Pituitary adenoma
HP:0002901	Hypocalcaemia
HP:0002907	Microscopic hematuria
HP:0002913	Myoglobinuria
HP:0002919	Ketonuria
HP:0002960	Autoimmune disorder
HP:0003002	Breast cancer
HP:0003003	Colon cancer
HP:0003040	Arthropathy
HP:0003072	Hypercalcaemia
HP:0003073	Hypoalbuminaemia
HP:0003076	Glycosuria
HP:0003111	Electrolyte disturbance
HP:0003119	Dyslipidaemia
HP:0003124	High cholesterol
HP:0003125	Factor VIII deficiency
HP:0003127	Hypocalciuria
HP:0003128	Lactic acidosis
HP:0003149	Hyperuricosuria
HP:0003158	Hyposthenuria
HP:0003198	Myopathy
HP:0003201	Rhabdomyolysis
HP:0003202	Muscle atrophy
HP:0003236	Blood creatine phosphokinase increased
HP:0003256	Coagulopathy
HP:0003270	Abdominal bloating
HP:0003298	Spina bifida occulta
HP:0003307	Lordosis
HP:0003326	Myalgia
HP:0003355	Aminoaciduria
HP:0003365	Coxalgia
HP:0003394	Muscle spasms
HP:0003418	Back pain
HP:0003419	Low back pain
HP:0003470	Paralysis
HP:0003472	Hypocalcemic tetany
HP:0003473	Myasthenia
HP:0003477	Axonal neuropathy
HP:0003487	Extensor plantar response
HP:0003493	Antinuclear antibody positive
HP:0003510	Dwarfism
HP:0003552	Muscle stiffness
HP:0003750	Muscle fatigue
HP:0003761	Calcinosis
HP:0003763	Bruxism
HP:0003764	Nevus
HP:0003765	Psoriasis
HP:0003826	Stillbirth
HP:0004308	Ventricular arrhythmia
HP:0004319	Hypoaldosteronism
HP:0004326	Cachexia
HP:0004334	Skin atrophy
HP:0004386	Gastrointestinal inflammation
HP:0004387	Enterocolitis
HP:0004389	Intestinal pseudo-obstruction
HP:0004395	Malnutrition
HP:0004396	Decreased appetite
HP:0004398	Peptic ulcer
HP:0004409	Hyposmia
HP:0004417	Intermittent claudication
HP:0004418	Thrombophlebitis
HP:0004420	Arterial thrombosis
HP:0004447	Poikilocytosis
HP:0004749	Atrial flutter
HP:0004751	Paroxysmal ventricular tachycardia
HP:0004755	Supraventricular tachycardia
HP:0004756	Ventricular tachycardia
HP:0004757	Paroxysmal atrial fibrillation
HP:0004789	Lactose intolerance
HP:0004796	Gastrointestinal obstruction
HP:0004808	Acute myeloid leukaemia
HP:0004818	Paroxysmal nocturnal haemoglobinuria
HP:0004836	Acute promyelocytic leukaemia
HP:0004840	Hypochromic microcytic anemia
HP:0004872	Incisional hernia
HP:0004934	Vascular calcification
HP:0004936	Venous thrombosis
HP:0004942	Aortic aneurysm
HP:0004944	Intracranial aneurysm
HP:0004947	Arteriovenous fistula
HP:0005101	High frequency deafness
HP:0005110	Atrial fibrillation
HP:0005112	Abdominal aortic aneurysm
HP:0005145	Coronary artery stenosis
HP:0005162	Left ventricular dysfunction
HP:0005200	Retroperitoneal fibrosis
HP:0005206	Pancreatic pseudocyst
HP:0005214	Intestinal obstruction
HP:0005224	Rectal abscess
HP:0005263	Gastritis
HP:0005293	Venous insufficiency
HP:0005305	Cerebral thrombosis
HP:0005505	Refractory anemia
HP:0005506	Chronic myeloid leukaemia
HP:0005521	Disseminated intravascular coagulation
HP:0005523	Lymphoproliferative disorder
HP:0005543	Protein C deficiency
HP:0005547	Myeloproliferative disorder
HP:0005550	Chronic lymphocytic leukaemia
HP:0005558	Toxic epidermal necrolysis
HP:0005584	Renal cell carcinoma
HP:0005681	Juvenile idiopathic arthritis
HP:0005943	Respiratory arrest
HP:0005972	Respiratory acidosis
HP:0005973	Fructose intolerance
HP:0006510	Chronic obstructive pulmonary disease
HP:0006517	Alveolar proteinosis
HP:0006530	Interstitial lung disease
HP:0006554	Acute hepatic failure
HP:0006573	Acute fatty liver
HP:0006579	Jaundice neonatal
HP:0006671	Paroxysmal atrial tachycardia
HP:0006682	Ventricular extrasystoles
HP:0006685	Endocardial fibrosis
HP:0006721	Acute lymphocytic leukaemia
HP:0006744	Adrenal carcinoma
HP:0006767	Prolactinoma
HP:0006772	Angiomyolipoma
HP:0006824	Cranial nerve paralysis
HP:0006896	Hypnopompic hallucination
HP:0006970	Periventricular leukomalacia
HP:0007018	Attention deficit disorder
HP:0007178	Peripheral motor neuropathy
HP:0007185	Loss of consciousness
HP:0007209	Facial paralysis
HP:0007302	Bipolar disorder
HP:0007359	Partial seizures
HP:0007379	Genitourinary tract neoplasm
HP:0007417	Discoid lupus erythematosus
HP:0007430	Generalised oedema
HP:0007641	Colour blindness
HP:0007705	Corneal degeneration
HP:0007787	Posterior subcapsular cataract
HP:0007902	Vitreous haemorrhage
HP:0007906	Ocular hypertension
HP:0007957	Corneal opacity
HP:0007994	Tunnel vision
HP:0008064	Ichthyosis
HP:0008066	Blister
HP:0008069	Skin cancer
HP:0008070	Hypotrichosis
HP:0008207	Addison's disease
HP:0008209	Premature menopause
HP:0008326	Vitamin B6 deficiency
HP:0008404	Nail dystrophy
HP:0008568	Vestibular ataxia
HP:0008661	Urethral stenosis
HP:0008665	Enlarged clitoris
HP:0008682	Renal tubular necrosis
HP:0008711	Benign prostatic hyperplasia
HP:0008760	Violent behavior
HP:0008940	Generalized lymphadenopathy
HP:0008947	Floppy infant
HP:0009027	Footdrop
HP:0009059	Congenital generalised lipodystrophy
HP:0009125	Lipodystrophy
HP:0009592	Astrocytoma
HP:0009725	Bladder neoplasm
HP:0009726	Renal neoplasm
HP:0009733	Glioma
HP:0009741	Nephrosclerosis
HP:0009798	Euthyroid goiter
HP:0009800	Gestational diabetes
HP:0009806	Nephrogenic diabetes insipidus
HP:0009827	Amelia
HP:0009829	Phocomelia
HP:0009830	Neuropathy
HP:0009831	Mononeuropathy
HP:0009900	Deafness unilateral
HP:0010280	Stomatitis
HP:0010307	Stridor
HP:0010310	Chylothorax
HP:0010313	Breast enlargement
HP:0010442	Polydactyly
HP:0010447	Anal fistula
HP:0010475	Cloacal exstrophy
HP:0010522	Dyslexia
HP:0010524	Agnosia
HP:0010526	Dysgraphia
HP:0010529	Echolalia
HP:0010534	Transient global amnesia
HP:0010550	Paraplegia
HP:0010553	Oculogyric crisis
HP:0010566	Hamartoma
HP:0010605	Chalazion
HP:0010606	Hordeolum
HP:0010614	Fibroma
HP:0010619	Fibroadenosis of breast
HP:0010622	Bone neoplasm
HP:0010628	Bell's palsy
HP:0010677	Nocturnal enuresis
HP:0010702	Hypergammaglobulinaemia
HP:0010741	Leg edema
HP:0010750	Dermatochalasis
HP:0010769	Pilonidal cyst
HP:0010780	Hyperacusis
HP:0010783	Erythema
HP:0010784	Uterine neoplasm
HP:0010822	Scintillating scotoma
HP:0010871	Sensory ataxia
HP:0010885	Aseptic necrosis
HP:0011001	Osteosclerosis
HP:0011032	Fluid imbalance
HP:0011034	Amyloidosis
HP:0011096	Demyelination
HP:0011107	Aphthous stomatitis
HP:0011109	Chronic sinusitis
HP:0011273	Anisocytosis
HP:0011359	Dry hair
HP:0011450	Central nervous system infection
HP:0011458	Abdominal symptom
HP:0011499	Mydriasis
HP:0011508	Macular hole
HP:0011623	Muscular ventricular septal defect
HP:0011675	Arrhythmia
HP:0011701	Multifocal atrial tachycardia
HP:0011703	Sinus tachycardia
HP:0011704	Sick sinus syndrome
HP:0011709	Atrioventricular dissociation
HP:0011710	Bundle branch block
HP:0011726	Persistent foetal circulation
HP:0011734	Secondary adrenal insufficiency
HP:0011841	Ventricular flutter
HP:0011848	Abdominal colic
HP:0011850	Parotitis
HP:0011855	Pharyngeal oedema
HP:0011856	Pica
HP:0011857	Plasmacytoma
HP:0011859	Punctate keratitis
HP:0011868	Sciatica
HP:0011874	Heparin-induced thrombocytopenia
HP:0011896	Subconjunctival hemorrhage
HP:0011897	Neutrophilia
HP:0011946	Obliterative bronchiolitis
HP:0011947	Respiratory tract infection
HP:0011950	Bronchiolitis
HP:0011953	Pulmonary lymphoma
HP:0011958	Retinal tear
HP:0011967	Copper deficiency
HP:0011974	Myelofibrosis
HP:0011985	Acholia
HP:0011986	Ectopic ossification
HP:0011999	Paranoia
HP:0012027	Laryngeal oedema
HP:0012028	Hepatic adenoma
HP:0012032	Lipoma
HP:0012040	Corneal stromal edema
HP:0012048	Oromandibular dystonia
HP:0012049	Spasmodic dysphonia
HP:0012075	Personality disorder
HP:0012085	Pyuria
HP:0012089	Arteritis
HP:0012109	Angle closure glaucoma
HP:0012115	Hepatitis
HP:0012117	Hyperalbuminaemia
HP:0012118	Laryngeal cancer
HP:0012121	Panuveitis
HP:0012122	Anterior uveitis
HP:0012123	Posterior uveitis
HP:0012125	Prostate cancer
HP:0012126	Gastric cancer
HP:0012154	Anhedonia
HP:0012164	Asterixis
HP:0012166	Dermatillomania
HP:0012167	Trichotillomania
HP:0012174	Glioblastoma
HP:0012182	Oropharyngeal squamous cell carcinoma
HP:0012185	Carpal tunnel syndrome
HP:0012188	Hyperemesis gravidarum
HP:0012190	T-cell lymphoma
HP:0012191	B-cell lymphoma
HP:0012192	Cutaneous T-cell lymphoma
HP:0012193	Anaplastic large-cell lymphoma
HP:0012196	Cheyne-Stokes respiration
HP:0012197	Insulinoma
HP:0012199	Cluster headache
HP:0012203	Onychomycosis
HP:0012219	Erythema nodosum
HP:0012223	Splenic rupture
HP:0012231	Serous retinal detachment
HP:0012234	Agranulocytosis
HP:0012276	Trigger finger
HP:0012302	Herpes simplex encephalitis
HP:0012311	Monocytosis
HP:0012317	Sacroiliitis
HP:0012318	Occipital neuralgia
HP:0012324	Myeloid leukaemia
HP:0012325	Chronic myelomonocytic leukaemia
HP:0012330	Pyelonephritis
HP:0012332	Autonomic dysfunction
HP:0012375	Chemosis
HP:0012377	Hemianopia
HP:0012378	Fatigue
HP:0012384	Ataxia
HP:0012387	Bronchitis
HP:0012388	Acute bronchitis
HP:0012390	Anal fissure
HP:0012395	Seasonal allergy
HP:0012399	Decubitus ulcer
HP:0012410	Red cell aplasia
HP:0012416	Hypercapnia
HP:0012417	Hypocapnia
HP:0012418	Hypoxia
HP:0012424	Chorioretinitis
HP:0012441	Sphincter of Oddi dysfunction
HP:0012450	Infrequent bowel movements
HP:0012452	Restless legs syndrome
HP:0012461	Bacteriuria
HP:0012474	Carotid artery occlusion
HP:0012486	Myelitis
HP:0012490	Panniculitis
HP:0012492	Cerebral artery stenosis
HP:0012514	Leg pain
HP:0012531	Pain
HP:0012532	Chronic pain
HP:0012533	Allodynia
HP:0012534	Dysaesthesia
HP:0012537	Food intolerance
HP:0012592	Albuminuria
HP:0012594	Microalbuminuria
HP:0012622	Chronic kidney disease
HP:0012636	Retinal vein occlusion
HP:0012651	Abasia
HP:0012653	Status asthmaticus
HP:0012723	Sinoatrial block
HP:0012733	Macule
HP:0012735	Cough
HP:0012740	Papilloma
HP:0012743	Central obesity
HP:0012798	Lymphangioleiomyomatosis
HP:0012819	Myocarditis
HP:0012871	Varicocele
HP:0012875	Abnormal ejaculation
HP:0012876	Premature ejaculation
HP:0012877	Retrograde ejaculation
HP:0012883	Fallopian tube cyst
HP:0016266	Stevens-Johnson syndrome
HP:0020074	Crystalluria
HP:0020083	Furuncle
HP:0020084	Carbuncle
HP:0020102	Pneumocystis jirovecii pneumonia
HP:0020166	Central retinal vein occlusion
HP:0020225	Breast abscess
HP:0020226	Nipple tenderness
HP:0025017	Capillary fragility
HP:0025044	Lung abscess
HP:0025066	Microcytosis
HP:0025079	Pancreatic abscess
HP:0025084	Folliculitis
HP:0025085	Blood in stool
HP:0025088	Onychomadesis
HP:0025127	Actinic keratosis
HP:0025130	Lactase deficiency
HP:0025143	Chills
HP:0025144	Shivering
HP:0025145	Rigors
HP:0025187	Sleep talking
HP:0025230	Tendonitis
HP:0025232	Bursitis
HP:0025233	Sleep paralysis
HP:0025234	Parasomnia
HP:0025236	Somnambulism
HP:0025238	Foot pain
HP:0025247	Dermoid cyst
HP:0025253	Claustrophobia
HP:0025258	Neck stiffness
HP:0025267	Snoring
HP:0025268	Stuttering
HP:0025269	Panic attack
HP:0025272	Chloasma
HP:0025314	Choroidal nevus
HP:0025318	Ovarian carcinoma
HP:0025322	Venous occlusion
HP:0025324	Arterial occlusion
HP:0025326	Retinal artery occlusion
HP:0025328	Antepartum hemorrhage
HP:0025383	Buffalo hump
HP:0025387	Pill rolling
